comment_id,username,emoji,created_at
178501755,naiyyar,+1,1535079660
178501755,SarahCoudert,+1,1535642004
178501755,mizukami234,+1,1544173531
178501755,jmacd87,+1,1552844194
178501755,muntasirsyed,+1,1552861926
178501755,sachinm78,+1,1559330426
178501755,isheninp,+1,1573485086
178501755,lieunttuit,heart,1573630599
178501755,jongwonIee,+1,1579739707
426442661,Dreamystify,+1,1560257647
395561831,kishaningithub,+1,1529386681
395561831,akm0012,+1,1529427567
395561831,Mistic92,+1,1529862786
395561831,c0dehunter,hooray,1529864159
395561831,theshadowagent,+1,1530127621
395561831,erickentry,+1,1530464487
395561831,geecko86,+1,1532110341
395561831,gouravd,+1,1536056009
395561831,gouravd,hooray,1536056011
395561831,kalpeshp0310,+1,1537944596
395561831,mahima-ms,hooray,1554796025
407098543,biliboss,+1,1533146519
407098543,gouravd,+1,1536056016
407098543,rlazar,+1,1540554263
407098543,akm0012,+1,1542645160
325216356,MichaelJokAr,hooray,1526982166
302069746,nAkhmedov,+1,1540821788
276889668,gubatron,+1,1511796167
266765606,motorro,+1,1581481575
232661565,motorro,+1,1581481569
359139080,motorro,+1,1581481584
498772916,joshdance,+1,1559673879
186424700,bitumin,+1,1479203131
572162855,kefasjwiryadi,+1,1584174436
407974702,markus2610,+1,1549654712
407974702,mutkan,+1,1549658409
407974702,amrro,+1,1549693246
469784419,markus2610,+1,1551856871
469784419,Him-khati,+1,1557143819
322770660,kefasjwiryadi,+1,1584174173
322770660,kefasjwiryadi,heart,1584174180
414092001,amrro,+1,1548471166
320527748,alexanderon,+1,1525601464
320527748,ananddamodaran,+1,1525762560
320527748,josmanperez,+1,1534421648
320527748,alashow,-1,1536382300
320527748,Destwell,+1,1537178317
320527748,webianks,+1,1545137296
320527748,SArsalanK,+1,1548078513
320527748,3mph4515,-1,1555593818
320527748,lucasrafagnin,+1,1556557719
158093896,zeuscode,+1,1471414565
158093896,yghysdr,+1,1473819407
158093896,indexer,+1,1473995037
158093896,506967734,+1,1474177279
238438047,indexer,+1,1473995019
576373565,killvetrov,+1,1580419108
514361824,SteinerOk,+1,1573811451
514361824,AlexeyKorshun,+1,1582875141
505708063,MartelliEnrico,+1,1571293193
134808867,VillageChief-zheng,hooray,1502690636
175692001,MerlinYu,+1,1473322564
175692001,YGStar,+1,1477878911
175692001,bryant1410,+1,1479472682
175692001,blling,+1,1530691624
143664327,AlexanderLS,+1,1532010886
103217389,AlexanderLS,+1,1532010990
93532433,AlexanderLS,+1,1532011021
88298912,pwittchen,+1,1565126795
84140513,friederbluemle,+1,1466516618
84140513,bryant1410,+1,1479472766
84140513,Kolyall,+1,1534320648
84140513,rantianhua,+1,1539657582
406301945,johnjohndoe,+1,1534682787
42709896,leinardi,+1,1523306883
300418610,mattsilber,+1,1531850111
300418610,kandroid91,+1,1560416446
300418610,masudias,+1,1569027978
231455883,johnjohndoe,heart,1468062999
406316273,johnjohndoe,heart,1534792739
40675586,akarnokd,+1,1461317318
406304615,paulpv,+1,1532024316
563883678,extmkv,+1,1581664350
562224377,chronvas,+1,1582359293
589452457,chronvas,+1,1582359180
487325317,aniabraham,+1,1568294884
487325317,turgutsaricam,+1,1582051847
463757443,andj207,+1,1568968591
533473123,usmanrana07,+1,1568972475
533473123,gallinaettore,+1,1578653584
533473123,jahirfiquitiva,+1,1585512623
460139576,idanbensha,+1,1580082549
324266097,kozlikov,+1,1526657941
324266097,mehta-ankit,+1,1539115948
324266097,kokokele,+1,1546408161
324266097,changlin-cn,+1,1547800089
324266097,fedulovivan,+1,1567074435
395060423,kikoanis,+1,1535763980
395060423,MrPeak,+1,1540633700
395060423,NaiveCAI,+1,1548252773
395060423,youdantao,+1,1583134346
262390068,BerndWessels,+1,1507054702
262390068,inooid,+1,1507547081
262390068,Flydiverny,+1,1509852357
262390068,bstream,+1,1512477488
262390068,xiaody,+1,1536566872
262390068,MatthewHerbst,+1,1543869918
254545903,albertogasparin,+1,1505486947
254545903,BerndWessels,+1,1507054642
254545903,booxood,+1,1508077924
254545903,cicerohen,+1,1510796452
254545903,kettanaito,+1,1513333039
254545903,panos-kouf,+1,1542291207
163871026,danylomarkov,+1,1470918279
163871026,jguffey,+1,1504814639
161760034,mathieumg,+1,1479838961
304033075,mohsinulhaq,+1,1525633775
237030621,vblazenka,+1,1508326310
237030621,vblazenka,heart,1508326312
237030621,golendukhin,+1,1518885964
237030621,twhite96,+1,1538721822
237030621,twhite96,heart,1538721823
208296140,haikyuu,+1,1487324239
208296140,Gudahtt,+1,1487907530
208296140,zerubeus,+1,1493123623
202716069,vitkarpov,+1,1485240993
202716069,TeoTN,+1,1485605098
202716069,albizures,+1,1516895326
199424384,haikyuu,+1,1483910943
199424384,panzerdp,+1,1484308040
199424384,cynx,+1,1484673371
199424384,nadimtuhin,+1,1484744120
199424384,andreystarkov,+1,1504192136
274692321,sapegin,laugh,1485242295
274692321,zerubeus,laugh,1493123666
274692321,zerubeus,hooray,1493123670
274692321,dangh,laugh,1499841138
274692321,andreystarkov,hooray,1504192114
274692321,afontcu,laugh,1505395775
274692321,francocorreasosa,laugh,1506971812
274692321,francocorreasosa,hooray,1506971813
274692321,Parki0,laugh,1512145224
274692321,Parki0,hooray,1512145224
274692321,amorenew,laugh,1516198566
274692321,aziz-boudi4,laugh,1518052336
274692321,mohsinulhaq,laugh,1525633793
274692321,mohsinulhaq,hooray,1525633817
274692321,nitendragautam,laugh,1538094714
274692321,arufian,laugh,1539653050
37228680,Lonami,+1,1503352306
37228680,Lonami,heart,1503352308
36630830,Lonami,+1,1503352287
36630830,Lonami,heart,1503352289
36630830,lanodan,+1,1524999774
36630830,oliverklee,heart,1537107952
324090265,Lonami,heart,1503423527
345591348,gqln,+1,1532918585
397800201,sin,+1,1534351912
407014708,sin,+1,1534351909
318792871,alex-clay,+1,1525072661
318792871,roholazandie,+1,1561504029
573204952,roholazandie,+1,1579230763
385499905,onix,+1,1525609606
385069630,camelo003,+1,1524883151
385069630,riuri,+1,1525100410
385077671,italohdc,+1,1524860612
385437501,italohdc,+1,1525103844
385674100,italohdc,confused,1525195223
520666451,ncase,hooray,1573592380
520666451,IagoParis,heart,1573823619
520666451,AJamesPhillips,heart,1574380038
520666451,doersino,heart,1575892676
553111965,JorgeyGari,heart,1573596355
549716970,JorgeyGari,+1,1572947450
550464792,JorgeyGari,+1,1573112599
552850030,JorgeyGari,heart,1573557479
554352637,JorgeyGari,heart,1574026720
554693327,JorgeyGari,heart,1574026724
514920542,miquelangelfuentes,heart,1574315258
557809294,miquelangelfuentes,heart,1574546748
535474927,zym35,+1,1569509411
547956427,Bz16,+1,1572466410
574026211,z-lyen,heart,1579224683
580700522,z-lyen,+1,1580471382
496461185,Mohi75,+1,1569008173
533769555,Mohi75,+1,1569173019
495769226,spaciecat,+1,1569036765
533399697,spaciecat,+1,1569036772
495493861,lucasgcb,+1,1568850100
495493861,Mohi75,+1,1568886185
495493861,pollyndrom,+1,1568895316
532844743,tezzutezzu,heart,1568837500
532844743,toby3d,heart,1569164413
532847169,ncase,+1,1568838158
532850561,tezzutezzu,heart,1568838592
532850561,toby3d,heart,1569164415
495369220,xDEADC0DE,+1,1570029191
534946257,xDEADC0DE,+1,1570029246
495339237,visika,hooray,1580049214
533786918,tezzutezzu,+1,1569080289
494797575,pedrorojasg,+1,1569818082
494790425,1000i100,heart,1568816708
494790425,NathSoM,heart,1568824550
494790425,Begounet,heart,1570996854
494790425,ncase,heart,1573592478
494790425,matthias4217,heart,1579361507
494790425,caasi,heart,1585533049
532757764,xDEADC0DE,+1,1570029103
532760738,tezzutezzu,+1,1568829352
532792295,xDEADC0DE,+1,1570029122
532800414,xDEADC0DE,+1,1570029140
532861270,Obigre,+1,1568884047
532861270,mdamien,+1,1568910954
532861270,DominoPivot,+1,1568960943
532861270,NathSoM,+1,1569400652
532861270,xDEADC0DE,+1,1570029148
532861270,JorgeyGari,+1,1572717688
533918033,mdamien,+1,1569234587
560861465,endolith,+1,1581014696
275951169,endolith,+1,1555805237
275951169,TomasJuocepis,+1,1575018255
275951169,DeeDeeG,+1,1578165119
232573100,endolith,+1,1498529077
232573100,BTernaryTau,+1,1541620204
513898952,endolith,+1,1563827574
217664957,xDEADC0DE,confused,1493028088
311228859,wolftune,+1,1511329729
311228859,tysonzero,+1,1577148470
355410740,endolith,+1,1515105838
355418807,wolftune,+1,1515105385
355447308,endolith,+1,1515208743
355617786,endolith,+1,1515209524
195492113,1000i100,+1,1482447101
195492113,xDEADC0DE,+1,1493027047
195492113,Nelyus,+1,1493217839
267073700,Nelyus,+1,1493217836
267445639,jibe-b,+1,1481884227
267445639,GBodin,+1,1481982104
267445639,1000i100,+1,1482447089
267445639,xDEADC0DE,+1,1493027053
75329798,raptortech-js,laugh,1484421506
75329798,Camto,laugh,1490327576
75329798,iamsanketray123,laugh,1537639735
75329798,Shubhang,laugh,1559977804
560862167,SkyHawkB,confused,1581298546
75354479,micsha123,+1,1473326031
93996905,sooth-sayer,+1,1458738158
93996905,pedrolaranjeiro,+1,1461348381
93996905,elzup,+1,1462032373
93996905,sergeich,+1,1465241457
93996905,kfwong,+1,1468725918
93996905,WhiskeyBravo,+1,1473089171
93996905,micsha123,+1,1473326027
93996905,johnjohndoe,+1,1477490159
93996905,freeloki,+1,1484811211
93996905,rgeens,+1,1486991275
93996905,KirillMakarov,+1,1496842143
93996905,faith-hb,+1,1500716066
93996905,shmakova,+1,1516378926
93996905,mancyzbooni,+1,1520502253
93996905,mancyzbooni,laugh,1520502260
93996905,jorgelsalas,+1,1524817467
93996905,holymonk,+1,1526032978
468379256,SammyIsra,+1,1563304995
468379256,dvontrec,+1,1563375261
468379256,jclane,+1,1563480418
468379256,arlk,+1,1563939916
468379256,edm00se,+1,1579201562
582534909,angusholder,+1,1580940858
514944047,rmosimann,+1,1566209403
514944047,mikezliu,+1,1566548802
514944047,pkliang,+1,1568806890
514944047,naj147,+1,1573729972
422265043,Andreas409,+1,1579678615
422265043,itzseven7,+1,1582904334
403750269,jrocharodrigues,+1,1548683429
403750269,AlecStrong,+1,1548683786
403750269,pkliang,+1,1549981563
403750269,pardom,+1,1550763842
403750269,galex,+1,1552452311
403750269,IlyaEremin,+1,1552560349
403750269,pavel-dolgov,+1,1555284120
403750269,4ntoine,+1,1563968584
210348838,hi-caicai,+1,1502426608
210348838,ross-spencer,hooray,1566373768
371651287,andyzg,heart,1520627254
346017101,Ondra09,heart,1539760618
403899280,Tanja555,laugh,1545511549
397853580,Hexstream,+1,1529257709
397853580,pronoiac,+1,1529271352
397853580,nochiel,+1,1531585817
397901276,Hexstream,heart,1529276377
397901276,allenleein,heart,1530334757
301532472,dmsurti,+1,1574083052
301532472,tomhodgins,heart,1574089005
301532472,dunefox,+1,1574091175
301532472,Giako,+1,1574103050
301532472,Spoowy,+1,1582141186
375683350,RatXue,+1,1535563417
375683350,matheusportela,+1,1574100498
375683350,Sudakatux,+1,1574110271
375683350,nealmcb,+1,1574113029
381581279,arademaker,+1,1523886949
381581279,jonatack,+1,1555269177
413208901,PuercoPop,+1,1534382818
413208901,kreely,+1,1539217908
480454250,nealmcb,+1,1574113079
555037546,devn,+1,1574087491
555037546,dunefox,+1,1574091255
555037546,nealmcb,+1,1574113107
555113471,nealmcb,heart,1574113151
555113471,norvig,+1,1574122317
555113471,arademaker,+1,1574172574
368788730,nochiel,+1,1519749066
368788730,singalen,+1,1519774391
370168629,pronoiac,+1,1520128616
373697841,zakora,+1,1521209778
373697841,pronoiac,+1,1521300710
292309533,gildor,+1,1517211562
292309533,kboyarshinov,+1,1517212970
292309533,grabstepango,+1,1517218590
292309533,nekdenis,+1,1517274778
292309533,jenzz,+1,1519491690
292309533,dsvoronin,+1,1529056119
292309533,eugene-krivobokov,+1,1529056224
226173480,shyamkumarm,+1,1466059239
517043197,CwirL,+1,1578452348
448359411,AngelOnFira,+1,1564500134
391859522,jungckjp,confused,1540512075
291973577,stormvirux,+1,1532358844
291973577,stormvirux,hooray,1532358850
291973577,stormvirux,heart,1532358856
291973577,dhnza,+1,1540248495
291973577,voidstarstar,+1,1550727641
265499138,yrahul3910,+1,1509033185
339554756,drewszurko,+1,1515567141
339554756,vmg27,+1,1517067441
339554756,arp1561,+1,1531488472
339554756,csaund,+1,1532185384
339554756,urwa,+1,1536601879
339554756,UditSinghParihar,+1,1542036292
339554756,UditSinghParihar,hooray,1542036296
339554756,ahmedhamdy90,+1,1560088215
339554756,mappindevs,heart,1568801705
339554756,mappindevs,+1,1568801709
339554756,mappindevs,hooray,1568801719
449776182,margarineHound,+1,1565387078
348061332,ktolstikhin,+1,1531990834
175121549,saveman71,+1,1490473869
145788671,Sayan-Paul,+1,1498067441
145788671,chrisma,+1,1508711245
123607701,lorey,+1,1472495231
123607701,waigx,+1,1517988266
280992272,Sayan-Paul,+1,1498067472
157365714,hawkins,+1,1485889787
157365714,zym1010,+1,1509620522
157365714,isaykatsman,+1,1535944125
157365714,GiovanniGabbolini,+1,1564740838
157365714,gargrohin,+1,1570523447
157365714,anuraag94,+1,1574211830
84255137,hawkins,+1,1485889883
