id;repository_name;title;username;created_at;updated_at
254465607;deedy/Deedy-Resume;Remove more "//"s;wrmacrae;1504212998;1504212998
254465081;deedy/Deedy-Resume;Change links to not have "://";wrmacrae;1504212879;1504212879
208788231;deedy/Deedy-Resume;Column 2 Causes Overflow When Aligned at Same Depth as Column 1;joshjacobson;1487569123;1487569123
190428237;deedy/Deedy-Resume;Wrong accents with scshape;kfeine;1479505223;1508523798
183199388;deedy/Deedy-Resume;I am not able to install or use the fonts on ubuntu 16.04 can anyone assist?;Data-drone;1476523529;1476523529
175121549;deedy/Deedy-Resume;update fonts;jck;1473105017;1473143416
145788671;deedy/Deedy-Resume;Update Overleaf;alanyee;1459800099;1459800099
142323881;deedy/Deedy-Resume;To fulfill the requirements in Chinese jobsearching;kirkang;1458560666;1458560666
127175342;deedy/Deedy-Resume;Suggestion on typography;isometric;1453105203;1479081239
123607701;deedy/Deedy-Resume;Everyone loves Makefiles!;nickyr;1450851263;1450851470
123607114;deedy/Deedy-Resume;Fix alignment of employer and position;nickyr;1450850711;1487568984
92031907;deedy/Deedy-Resume;\sectionspace e \begin{tightitemize} undefined control sequence;SquaredPi;1435655287;1495940774
62188066;deedy/Deedy-Resume;No way to italicize;rrshaban;1426534802;1447765627
57681975;deedy/Deedy-Resume;Large Institution names;Void2258;1423891489;1426913614
57410171;deedy/Deedy-Resume;Merge pull request #1 from deedydas/master;EmmanueleSalvati;1423709272;1423709272
357461207;brian-norman/TrumpBot;Host and Auto-Run This;brian-norman;1536197030;1536197030
355811190;brian-norman/CubicPolynomial;Change barrier colour each level;brian-norman;1535680080;1535994770
585591514;zahin-mohammad/ece356-project;Title;brian-norman;1584827209;1584828545
585583679;zahin-mohammad/ece356-project;Test Issue;zahin-mohammad;1584824397;1585023151
451217561;brian-norman/sPam-Beesly;New PRs should notify the reviewers on discord;brian-norman;1559498415;1559498415
356879856;brian-norman/sPam-Beesly;Report's new commits made every week in Cobresun;brian-norman;1536077319;1554088072
355453005;brian-norman/sPam-Beesly;Add ability to google and pull up first search result;brian-norman;1535613056;1535613570
355452779;brian-norman/sPam-Beesly;Ability to add issues to a repo;brian-norman;1535613006;1535613570
536209332;SunnyNagam/StockMarketSimulator;Add and plot change data (percentage change from previous day);SunnyNagam;1576052051;1576052051
383953069;SunnyNagam/ENSF480Project1;TODO: connect registered buyer updateData to DB with handler (assign observers);keenangaudio;1543027545;1543027545
383948347;SunnyNagam/ENSF480Project1;TODO: create catolog and open it at startup - connect checkDocument function in DB to search and display on gui;keenangaudio;1543022138;1543022138
383948004;SunnyNagam/ENSF480Project1;Creating a catlog object that is an arraylist of Documents following abstract factory pattern;louisj381;1543021796;1543021796
592977009;3b1b/manim;Can I find the slope of a function and plot it?;lewis-cooper;1585869816;1585869816
591643321;3b1b/manim;"Type Error: run() missing 1 required positional argument: 'self' "Fix a bug in extract_scene.py;chenxijun;1585719943;1585895530
591325292;3b1b/manim;Better pycairo installation instructions in docs;applemonkey496;1585679292;1585690103
590532375;3b1b/manim;Generate some missing ressources for generate all scenes in from_3b1b/old/spirals;badele;1585596199;1585596199
590505279;3b1b/manim;Can I change the axis font on graphs?;lewis-cooper;1585593463;1585593463
590498714;3b1b/manim;Changed -1 to -1.0 for broader GPU suppot.;kolibril13;1585592813;1585706686
590497153;3b1b/manim;doc;azarzadavila;1585592666;1585592666
590320691;3b1b/manim;Unexpected error when plotting data points;lewis-cooper;1585577246;1585577283
590102894;3b1b/manim;LinearTransformationScene not working;Micoael;1585557770;1585706050
589883404;3b1b/manim;add death state to SIR model;timalive;1585515300;1585517129
589661219;3b1b/manim;Fixed execution of counting.py;Lalourche;1585430123;1585430123
589568867;3b1b/manim;error that it is an `int` not `float`;edasubert;1585398815;1585398815
589400887;3b1b/manim;Using braces;mvfs314;1585341539;1585400402
589007446;3b1b/manim;How to add a new line when using TextMobject like arrays;nosnakeob;1585302056;1585304979
588937811;3b1b/manim;Update cairo versions in README.md;Ranoiaetep;1585293672;1585293811
588714915;3b1b/manim;When trying to run the example_scenes.py from the console nothing happens;MatejVe;1585255317;1585256023
588606969;3b1b/manim;New Manim version that supports GPU;qo4on;1585244760;1585593681
588343035;3b1b/manim;Added virtual machine to install manim;girishgargcool;1585221453;1585221453
587571726;3b1b/manim;Unable to run manim from Spyder;Enempie;1585129861;1585154891
585766275;3b1b/manim;Help to install manim;Steff-san;1584896980;1585257497
584628633;3b1b/manim;Trouble rendering an SVG Image correctly ;luketimmerman314;1584644123;1585291678
584556456;3b1b/manim;Unable to run scenes with pi creatures;Haffi112;1584636834;1584639752
583833153;3b1b/manim;Reconsidering TEX_USE_CTEX / using XeLaTeX;hanwenzhu;1584547113;1584585223
583286873;3b1b/manim;Trouble using SVG images in the newest form of manim;luketimmerman314;1584477819;1584637040
583202077;3b1b/manim;Set the axis tick label numbers to be the same color as the axis.;rpadams;1584468538;1584468538
581833854;3b1b/manim;Update graph_scene.py;daniel-lara-ec;1584307869;1584307869
581411761;3b1b/manim;manim numpy error;emanueldias242;1584227402;1584325665
580929459;3b1b/manim;Updated Graph Scale factor at 10:29;iGeek098;1584142091;1584142091
580052922;3b1b/manim;Trouble Downloading Requirements File;luketimmerman314;1584029801;1584208615
579660639;3b1b/manim;Better discontinuity detecting and implicit function graphing;ddxtanx;1583982162;1583982181
318514926;Jspsun/MinimalReactBoilerPlate;Webpack;Jli0423;1524855493;1524855493
198259639;Jspsun/Athena2.0;Error when handling non-words using Google API;Jspsun;1483256595;1483256595
