id;repository_name;title;username
383948004;SunnyNagam/ENSF480Project1;Creating a catlog object that is an arraylist of Documents following abstract factory pattern;louisj381
593996872;3b1b/manim;Exception: Latex error converting to dvi and other errors during implementing transformation;arpon113
592977009;3b1b/manim;Can I find the slope of a function and plot it?;lewis-cooper
591643321;3b1b/manim;"Type Error: run() missing 1 required positional argument: 'self' "Fix a bug in extract_scene.py;chenxijun
591325292;3b1b/manim;Better pycairo installation instructions in docs;applemonkey496
590532375;3b1b/manim;Generate some missing ressources for generate all scenes in from_3b1b/old/spirals;badele
590505279;3b1b/manim;Can I change the axis font on graphs?;lewis-cooper
590498714;3b1b/manim;Changed -1 to -1.0 for broader GPU suppot.;kolibril13
590497153;3b1b/manim;doc;azarzadavila
590320691;3b1b/manim;Unexpected error when plotting data points;lewis-cooper
590102894;3b1b/manim;LinearTransformationScene not working;Micoael
589883404;3b1b/manim;add death state to SIR model;timalive
589661219;3b1b/manim;Fixed execution of counting.py;Lalourche
589568867;3b1b/manim;error that it is an `int` not `float`;edasubert
589400887;3b1b/manim;Using braces;mvfs314
589007446;3b1b/manim;How to add a new line when using TextMobject like arrays;nosnakeob
588937811;3b1b/manim;Update cairo versions in README.md;Ranoiaetep
588714915;3b1b/manim;When trying to run the example_scenes.py from the console nothing happens;MatejVe
588606969;3b1b/manim;New Manim version that supports GPU;qo4on
588343035;3b1b/manim;Added virtual machine to install manim;girishgargcool
587571726;3b1b/manim;Unable to run manim from Spyder;Enempie
585766275;3b1b/manim;Help to install manim;Steff-san
584628633;3b1b/manim;Trouble rendering an SVG Image correctly ;luketimmerman314
584556456;3b1b/manim;Unable to run scenes with pi creatures;Haffi112
583833153;3b1b/manim;Reconsidering TEX_USE_CTEX / using XeLaTeX;hanwenzhu
583286873;3b1b/manim;Trouble using SVG images in the newest form of manim;luketimmerman314
583202077;3b1b/manim;Set the axis tick label numbers to be the same color as the axis.;rpadams
581833854;3b1b/manim;Update graph_scene.py;daniel-lara-ec
581411761;3b1b/manim;manim numpy error;emanueldias242
580929459;3b1b/manim;Updated Graph Scale factor at 10:29;iGeek098
580052922;3b1b/manim;Trouble Downloading Requirements File;luketimmerman314
318514926;Jspsun/MinimalReactBoilerPlate;Webpack;Jli0423
198259639;Jspsun/Athena2.0;Error when handling non-words using Google API;Jspsun
